LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
29.25,67.25,0.97,1.23,1.68,1.9,2.11,2.19,2.25,2.06,1.65,1.28,0.98,0.91,1.6
29.25,67.75,0.97,1.23,1.68,1.9,2.11,2.19,2.25,2.06,1.65,1.28,0.98,0.91,1.6
29.25,68.25,0.96,1.21,1.65,1.85,1.99,2.05,2.15,1.98,1.6,1.34,1.05,0.93,1.56
29.25,68.75,0.96,1.21,1.65,1.85,1.99,2.05,2.15,1.98,1.6,1.34,1.05,0.93,1.56
29.25,69.25,0.94,1.2,1.64,1.89,2.07,2.19,2.26,2.07,1.71,1.37,1.07,0.92,1.61
29.25,69.75,0.94,1.2,1.64,1.89,2.07,2.19,2.26,2.07,1.71,1.37,1.07,0.92,1.61
29.25,70.25,0.96,1.22,1.67,2.01,2.18,2.29,2.31,2.16,1.81,1.37,1.07,0.9,1.67
29.25,70.75,0.96,1.22,1.67,2.01,2.18,2.29,2.31,2.16,1.81,1.37,1.07,0.9,1.67
29.25,71.25,0.96,1.18,1.59,1.95,2.17,2.27,2.31,2.15,1.76,1.33,1.01,0.89,1.63
29.25,71.75,0.96,1.18,1.59,1.95,2.17,2.27,2.31,2.15,1.76,1.33,1.01,0.89,1.63
29.25,72.25,1.0,1.26,1.68,2.02,2.26,2.35,2.41,2.19,1.81,1.34,1.02,0.92,1.69
29.25,72.75,1.0,1.26,1.68,2.02,2.26,2.35,2.41,2.19,1.81,1.34,1.02,0.92,1.69
29.25,73.25,1.0,1.27,1.66,2.01,2.27,2.37,2.42,2.21,1.81,1.36,1.02,0.94,1.7
29.25,73.75,1.0,1.27,1.66,2.01,2.27,2.37,2.42,2.21,1.81,1.36,1.02,0.94,1.7
29.25,74.25,1.01,1.27,1.61,1.97,2.24,2.38,2.44,2.22,1.84,1.36,1.03,0.94,1.69
29.25,74.75,1.01,1.27,1.61,1.97,2.24,2.38,2.44,2.22,1.84,1.36,1.03,0.94,1.69
29.25,75.25,1.01,1.25,1.56,1.94,2.17,2.35,2.41,2.21,1.82,1.35,1.01,0.92,1.67
29.25,75.75,1.01,1.25,1.56,1.94,2.17,2.35,2.41,2.21,1.82,1.35,1.01,0.92,1.67
29.25,76.25,0.97,1.22,1.47,1.91,2.21,2.39,2.44,2.24,1.79,1.31,0.94,0.89,1.65
29.25,76.75,0.97,1.22,1.47,1.91,2.21,2.39,2.44,2.24,1.79,1.31,0.94,0.89,1.65
29.25,77.25,0.94,1.15,1.38,1.63,1.88,2.26,2.43,2.26,1.78,1.17,0.83,0.81,1.54
29.25,77.75,0.94,1.15,1.38,1.63,1.88,2.26,2.43,2.26,1.78,1.17,0.83,0.81,1.54
29.25,78.25,0.92,1.06,1.31,1.53,1.76,2.22,2.44,2.27,1.79,1.06,0.72,0.77,1.49
29.75,60.25,0.94,1.15,1.59,1.87,2.08,2.18,2.12,1.88,1.56,1.2,0.97,0.9,1.54
29.75,60.75,0.94,1.15,1.59,1.87,2.08,2.18,2.12,1.88,1.56,1.2,0.97,0.9,1.54
29.75,61.25,0.97,1.19,1.65,1.95,2.14,2.19,2.13,1.9,1.6,1.26,1.03,0.92,1.58
29.75,61.75,0.97,1.19,1.65,1.95,2.14,2.19,2.13,1.9,1.6,1.26,1.03,0.92,1.58
29.75,62.25,0.98,1.2,1.66,1.9,2.1,2.16,2.19,1.9,1.5,1.18,1.01,0.93,1.56
29.75,62.75,0.98,1.2,1.66,1.9,2.1,2.16,2.19,1.9,1.5,1.18,1.01,0.93,1.56
29.75,63.25,0.96,1.18,1.6,1.82,1.98,2.02,2.03,1.82,1.46,1.15,1.01,0.93,1.5
29.75,63.75,0.96,1.18,1.6,1.82,1.98,2.02,2.03,1.82,1.46,1.15,1.01,0.93,1.5
29.75,64.25,0.91,1.14,1.59,1.83,2.07,2.17,2.15,1.92,1.49,1.12,0.94,0.86,1.52
29.75,64.75,0.91,1.14,1.59,1.83,2.07,2.17,2.15,1.92,1.49,1.12,0.94,0.86,1.52
29.75,65.25,1.0,1.23,1.64,1.81,1.95,1.97,2.04,1.84,1.47,1.19,1.04,0.94,1.51
29.75,65.75,1.0,1.23,1.64,1.81,1.95,1.97,2.04,1.84,1.47,1.19,1.04,0.94,1.51
29.75,66.25,0.96,1.21,1.61,1.78,1.96,2.01,2.08,1.88,1.52,1.16,0.95,0.87,1.5
29.75,66.75,0.96,1.21,1.61,1.78,1.96,2.01,2.08,1.88,1.52,1.16,0.95,0.87,1.5
29.75,67.25,0.97,1.23,1.68,1.9,2.11,2.19,2.25,2.06,1.65,1.28,0.98,0.91,1.6
29.75,67.75,0.97,1.23,1.68,1.9,2.11,2.19,2.25,2.06,1.65,1.28,0.98,0.91,1.6
29.75,68.25,0.96,1.21,1.65,1.85,1.99,2.05,2.15,1.98,1.6,1.34,1.05,0.93,1.56
29.75,68.75,0.96,1.21,1.65,1.85,1.99,2.05,2.15,1.98,1.6,1.34,1.05,0.93,1.56
29.75,69.25,0.94,1.2,1.64,1.89,2.07,2.19,2.26,2.07,1.71,1.37,1.07,0.92,1.61
29.75,69.75,0.94,1.2,1.64,1.89,2.07,2.19,2.26,2.07,1.71,1.37,1.07,0.92,1.61
29.75,70.25,0.96,1.22,1.67,2.01,2.18,2.29,2.31,2.16,1.81,1.37,1.07,0.9,1.67
29.75,70.75,0.96,1.22,1.67,2.01,2.18,2.29,2.31,2.16,1.81,1.37,1.07,0.9,1.67
29.75,71.25,0.96,1.18,1.59,1.95,2.17,2.27,2.31,2.15,1.76,1.33,1.01,0.89,1.63
29.75,71.75,0.96,1.18,1.59,1.95,2.17,2.27,2.31,2.15,1.76,1.33,1.01,0.89,1.63
29.75,72.25,1.0,1.26,1.68,2.02,2.26,2.35,2.41,2.19,1.81,1.34,1.02,0.92,1.69
29.75,72.75,1.0,1.26,1.68,2.02,2.26,2.35,2.41,2.19,1.81,1.34,1.02,0.92,1.69
29.75,73.25,1.0,1.27,1.66,2.01,2.27,2.37,2.42,2.21,1.81,1.36,1.02,0.94,1.7
29.75,73.75,1.0,1.27,1.66,2.01,2.27,2.37,2.42,2.21,1.81,1.36,1.02,0.94,1.7
29.75,74.25,1.01,1.27,1.61,1.97,2.24,2.38,2.44,2.22,1.84,1.36,1.03,0.94,1.69
29.75,74.75,1.01,1.27,1.61,1.97,2.24,2.38,2.44,2.22,1.84,1.36,1.03,0.94,1.69
29.75,75.25,1.01,1.25,1.56,1.94,2.17,2.35,2.41,2.21,1.82,1.35,1.01,0.92,1.67
29.75,75.75,1.01,1.25,1.56,1.94,2.17,2.35,2.41,2.21,1.82,1.35,1.01,0.92,1.67
29.75,76.25,0.97,1.22,1.47,1.91,2.21,2.39,2.44,2.24,1.79,1.31,0.94,0.89,1.65
29.75,76.75,0.97,1.22,1.47,1.91,2.21,2.39,2.44,2.24,1.79,1.31,0.94,0.89,1.65
29.75,77.25,0.94,1.15,1.38,1.63,1.88,2.26,2.43,2.26,1.78,1.17,0.83,0.81,1.54
29.75,77.75,0.94,1.15,1.38,1.63,1.88,2.26,2.43,2.26,1.78,1.17,0.83,0.81,1.54
29.75,78.25,0.92,1.06,1.31,1.53,1.76,2.22,2.44,2.27,1.79,1.06,0.72,0.77,1.49
30.25,60.25,0.92,1.13,1.58,1.88,2.08,2.16,2.08,1.8,1.48,1.18,0.93,0.88,1.51
30.25,60.75,0.92,1.13,1.58,1.88,2.08,2.16,2.08,1.8,1.48,1.18,0.93,0.88,1.51
30.25,61.25,0.98,1.22,1.68,1.97,2.13,2.17,2.16,1.89,1.57,1.25,1.03,0.95,1.59
30.25,61.75,0.98,1.22,1.68,1.97,2.13,2.17,2.16,1.89,1.57,1.25,1.03,0.95,1.59
30.25,62.25,0.93,1.13,1.62,1.9,2.09,2.13,2.16,1.91,1.55,1.21,1.02,0.91,1.55
30.25,62.75,0.93,1.13,1.62,1.9,2.09,2.13,2.16,1.91,1.55,1.21,1.02,0.91,1.55
30.25,63.25,0.89,1.1,1.54,1.84,2.02,2.1,2.12,1.84,1.43,1.09,0.94,0.89,1.49
30.25,63.75,0.89,1.1,1.54,1.84,2.02,2.1,2.12,1.84,1.43,1.09,0.94,0.89,1.49
30.25,64.25,0.88,1.08,1.5,1.83,2.04,2.11,2.14,1.87,1.42,1.05,0.92,0.86,1.48
30.25,64.75,0.88,1.08,1.5,1.83,2.04,2.11,2.14,1.87,1.42,1.05,0.92,0.86,1.48
30.25,65.25,0.88,1.08,1.5,1.85,2.03,2.07,2.12,1.87,1.47,1.02,0.89,0.84,1.47
30.25,65.75,0.88,1.08,1.5,1.85,2.03,2.07,2.12,1.87,1.47,1.02,0.89,0.84,1.47
30.25,66.25,0.91,1.12,1.51,1.78,1.92,1.94,2.0,1.8,1.44,1.12,0.91,0.84,1.44
30.25,66.75,0.91,1.12,1.51,1.78,1.92,1.94,2.0,1.8,1.44,1.12,0.91,0.84,1.44
30.25,67.25,0.89,1.13,1.51,1.85,2.02,2.12,2.18,1.98,1.57,1.14,0.84,0.79,1.5
30.25,67.75,0.89,1.13,1.51,1.85,2.02,2.12,2.18,1.98,1.57,1.14,0.84,0.79,1.5
30.25,68.25,0.87,1.08,1.55,1.93,2.09,2.22,2.26,2.06,1.63,1.17,0.88,0.77,1.55
30.25,68.75,0.87,1.08,1.55,1.93,2.09,2.22,2.26,2.06,1.63,1.17,0.88,0.77,1.55
30.25,69.25,0.81,1.06,1.55,2.01,2.18,2.3,2.33,2.11,1.7,1.23,0.93,0.79,1.59
30.25,69.75,0.81,1.06,1.55,2.01,2.18,2.3,2.33,2.11,1.7,1.23,0.93,0.79,1.59
30.25,70.25,0.9,1.18,1.62,2.02,2.26,2.41,2.41,2.18,1.75,1.24,0.93,0.83,1.65
30.25,70.75,0.9,1.18,1.62,2.02,2.26,2.41,2.41,2.18,1.75,1.24,0.93,0.83,1.65
30.25,71.25,0.96,1.22,1.63,1.99,2.26,2.36,2.4,2.18,1.76,1.26,0.96,0.88,1.66
30.25,71.75,0.96,1.22,1.63,1.99,2.26,2.36,2.4,2.18,1.76,1.26,0.96,0.88,1.66
30.25,72.25,0.97,1.2,1.59,1.91,2.22,2.34,2.4,2.16,1.71,1.23,0.93,0.87,1.63
30.25,72.75,0.97,1.2,1.59,1.91,2.22,2.34,2.4,2.16,1.71,1.23,0.93,0.87,1.63
30.25,73.25,0.98,1.19,1.61,1.94,2.18,2.29,2.36,2.16,1.75,1.3,0.96,0.89,1.64
30.25,73.75,0.98,1.19,1.61,1.94,2.18,2.29,2.36,2.16,1.75,1.3,0.96,0.89,1.64
30.25,74.25,0.96,1.16,1.52,1.87,2.18,2.32,2.39,2.16,1.73,1.23,0.9,0.86,1.61
30.25,74.75,0.96,1.16,1.52,1.87,2.18,2.32,2.39,2.16,1.73,1.23,0.9,0.86,1.61
30.25,75.25,0.93,1.14,1.41,1.7,2.18,2.36,2.37,2.12,1.61,1.17,0.79,0.81,1.55
30.25,75.75,0.93,1.14,1.41,1.7,2.18,2.36,2.37,2.12,1.61,1.17,0.79,0.81,1.55
30.25,76.25,0.91,1.06,1.37,1.61,1.83,2.13,2.38,2.18,1.63,0.99,0.72,0.78,1.47
30.25,76.75,0.91,1.06,1.37,1.61,1.83,2.13,2.38,2.18,1.63,0.99,0.72,0.78,1.47
30.25,77.25,0.87,1.09,1.35,1.56,1.78,2.19,2.42,2.23,1.69,0.94,0.65,0.72,1.46
30.25,77.75,0.87,1.09,1.35,1.56,1.78,2.19,2.42,2.23,1.69,0.94,0.65,0.72,1.46
30.25,78.25,0.83,1.11,1.4,1.64,1.83,2.25,2.45,2.26,1.75,0.93,0.62,0.67,1.48
30.75,60.25,0.92,1.13,1.58,1.88,2.08,2.16,2.08,1.8,1.48,1.18,0.93,0.88,1.51
30.75,60.75,0.92,1.13,1.58,1.88,2.08,2.16,2.08,1.8,1.48,1.18,0.93,0.88,1.51
30.75,61.25,0.98,1.22,1.68,1.97,2.13,2.17,2.16,1.89,1.57,1.25,1.03,0.95,1.59
30.75,61.75,0.98,1.22,1.68,1.97,2.13,2.17,2.16,1.89,1.57,1.25,1.03,0.95,1.59
30.75,62.25,0.93,1.13,1.62,1.9,2.09,2.13,2.16,1.91,1.55,1.21,1.02,0.91,1.55
30.75,62.75,0.93,1.13,1.62,1.9,2.09,2.13,2.16,1.91,1.55,1.21,1.02,0.91,1.55
30.75,63.25,0.89,1.1,1.54,1.84,2.02,2.1,2.12,1.84,1.43,1.09,0.94,0.89,1.49
30.75,63.75,0.89,1.1,1.54,1.84,2.02,2.1,2.12,1.84,1.43,1.09,0.94,0.89,1.49
30.75,64.25,0.88,1.08,1.5,1.83,2.04,2.11,2.14,1.87,1.42,1.05,0.92,0.86,1.48
30.75,64.75,0.88,1.08,1.5,1.83,2.04,2.11,2.14,1.87,1.42,1.05,0.92,0.86,1.48
30.75,65.25,0.88,1.08,1.5,1.85,2.03,2.07,2.12,1.87,1.47,1.02,0.89,0.84,1.47
30.75,65.75,0.88,1.08,1.5,1.85,2.03,2.07,2.12,1.87,1.47,1.02,0.89,0.84,1.47
30.75,66.25,0.91,1.12,1.51,1.78,1.92,1.94,2.0,1.8,1.44,1.12,0.91,0.84,1.44
30.75,66.75,0.91,1.12,1.51,1.78,1.92,1.94,2.0,1.8,1.44,1.12,0.91,0.84,1.44
30.75,67.25,0.89,1.13,1.51,1.85,2.02,2.12,2.18,1.98,1.57,1.14,0.84,0.79,1.5
30.75,67.75,0.89,1.13,1.51,1.85,2.02,2.12,2.18,1.98,1.57,1.14,0.84,0.79,1.5
30.75,68.25,0.87,1.08,1.55,1.93,2.09,2.22,2.26,2.06,1.63,1.17,0.88,0.77,1.55
30.75,68.75,0.87,1.08,1.55,1.93,2.09,2.22,2.26,2.06,1.63,1.17,0.88,0.77,1.55
30.75,69.25,0.81,1.06,1.55,2.01,2.18,2.3,2.33,2.11,1.7,1.23,0.93,0.79,1.59
30.75,69.75,0.81,1.06,1.55,2.01,2.18,2.3,2.33,2.11,1.7,1.23,0.93,0.79,1.59
30.75,70.25,0.9,1.18,1.62,2.02,2.26,2.41,2.41,2.18,1.75,1.24,0.93,0.83,1.65
30.75,70.75,0.9,1.18,1.62,2.02,2.26,2.41,2.41,2.18,1.75,1.24,0.93,0.83,1.65
30.75,71.25,0.96,1.22,1.63,1.99,2.26,2.36,2.4,2.18,1.76,1.26,0.96,0.88,1.66
30.75,71.75,0.96,1.22,1.63,1.99,2.26,2.36,2.4,2.18,1.76,1.26,0.96,0.88,1.66
30.75,72.25,0.97,1.2,1.59,1.91,2.22,2.34,2.4,2.16,1.71,1.23,0.93,0.87,1.63
30.75,72.75,0.97,1.2,1.59,1.91,2.22,2.34,2.4,2.16,1.71,1.23,0.93,0.87,1.63
30.75,73.25,0.98,1.19,1.61,1.94,2.18,2.29,2.36,2.16,1.75,1.3,0.96,0.89,1.64
30.75,73.75,0.98,1.19,1.61,1.94,2.18,2.29,2.36,2.16,1.75,1.3,0.96,0.89,1.64
30.75,74.25,0.96,1.16,1.52,1.87,2.18,2.32,2.39,2.16,1.73,1.23,0.9,0.86,1.61
30.75,74.75,0.96,1.16,1.52,1.87,2.18,2.32,2.39,2.16,1.73,1.23,0.9,0.86,1.61
30.75,75.25,0.93,1.14,1.41,1.7,2.18,2.36,2.37,2.12,1.61,1.17,0.79,0.81,1.55
30.75,75.75,0.93,1.14,1.41,1.7,2.18,2.36,2.37,2.12,1.61,1.17,0.79,0.81,1.55
30.75,76.25,0.91,1.06,1.37,1.61,1.83,2.13,2.38,2.18,1.63,0.99,0.72,0.78,1.47
30.75,76.75,0.91,1.06,1.37,1.61,1.83,2.13,2.38,2.18,1.63,0.99,0.72,0.78,1.47
30.75,77.25,0.87,1.09,1.35,1.56,1.78,2.19,2.42,2.23,1.69,0.94,0.65,0.72,1.46
30.75,77.75,0.87,1.09,1.35,1.56,1.78,2.19,2.42,2.23,1.69,0.94,0.65,0.72,1.46
30.75,78.25,0.83,1.11,1.4,1.64,1.83,2.25,2.45,2.26,1.75,0.93,0.62,0.67,1.48
31.25,60.25,0.9,1.12,1.59,1.92,2.12,2.14,2.11,1.81,1.48,1.2,0.91,0.86,1.52
31.25,60.75,0.9,1.12,1.59,1.92,2.12,2.14,2.11,1.81,1.48,1.2,0.91,0.86,1.52
31.25,61.25,0.93,1.14,1.61,1.91,2.1,2.1,2.1,1.8,1.46,1.16,0.97,0.89,1.52
31.25,61.75,0.93,1.14,1.61,1.91,2.1,2.1,2.1,1.8,1.46,1.16,0.97,0.89,1.52
31.25,62.25,0.92,1.14,1.64,1.92,2.11,2.16,2.16,1.91,1.57,1.25,1.03,0.9,1.56
31.25,62.75,0.92,1.14,1.64,1.92,2.11,2.16,2.16,1.91,1.57,1.25,1.03,0.9,1.56
31.25,63.25,0.87,1.08,1.54,1.88,2.03,2.0,2.09,1.82,1.5,1.14,0.97,0.88,1.49
31.25,63.75,0.87,1.08,1.54,1.88,2.03,2.0,2.09,1.82,1.5,1.14,0.97,0.88,1.49
31.25,64.25,0.87,1.08,1.49,1.88,2.05,2.07,2.1,1.86,1.53,1.1,0.93,0.86,1.49
31.25,64.75,0.87,1.08,1.49,1.88,2.05,2.07,2.1,1.86,1.53,1.1,0.93,0.86,1.49
31.25,65.25,0.87,1.08,1.48,1.83,2.03,2.07,2.12,1.88,1.57,1.09,0.93,0.82,1.48
31.25,65.75,0.87,1.08,1.48,1.83,2.03,2.07,2.12,1.88,1.57,1.09,0.93,0.82,1.48
31.25,66.25,0.89,1.1,1.48,1.78,1.94,1.95,1.97,1.79,1.47,1.14,0.9,0.82,1.44
31.25,66.75,0.89,1.1,1.48,1.78,1.94,1.95,1.97,1.79,1.47,1.14,0.9,0.82,1.44
31.25,67.25,0.89,1.08,1.45,1.78,1.99,2.12,2.12,1.94,1.45,1.04,0.75,0.76,1.45
31.25,67.75,0.89,1.08,1.45,1.78,1.99,2.12,2.12,1.94,1.45,1.04,0.75,0.76,1.45
31.25,68.25,0.85,1.05,1.46,1.88,2.07,2.22,2.21,2.01,1.53,1.09,0.8,0.74,1.5
31.25,68.75,0.85,1.05,1.46,1.88,2.07,2.22,2.21,2.01,1.53,1.09,0.8,0.74,1.5
31.25,69.25,0.82,1.05,1.54,1.95,2.14,2.28,2.29,2.06,1.62,1.14,0.87,0.74,1.54
31.25,69.75,0.82,1.05,1.54,1.95,2.14,2.28,2.29,2.06,1.62,1.14,0.87,0.74,1.54
31.25,70.25,0.87,1.16,1.6,2.03,2.25,2.37,2.39,2.18,1.77,1.28,0.96,0.81,1.64
31.25,70.75,0.87,1.16,1.6,2.03,2.25,2.37,2.39,2.18,1.77,1.28,0.96,0.81,1.64
31.25,71.25,0.89,1.11,1.54,1.97,2.25,2.36,2.39,2.14,1.72,1.26,0.94,0.84,1.62
31.25,71.75,0.89,1.11,1.54,1.97,2.25,2.36,2.39,2.14,1.72,1.26,0.94,0.84,1.62
31.25,72.25,0.92,1.13,1.55,1.95,2.08,2.2,2.31,2.12,1.74,1.33,0.99,0.85,1.6
31.25,72.75,0.92,1.13,1.55,1.95,2.08,2.2,2.31,2.12,1.74,1.33,0.99,0.85,1.6
31.25,73.25,0.96,1.17,1.55,1.9,2.1,2.28,2.35,2.14,1.67,1.22,0.92,0.83,1.59
31.25,73.75,0.96,1.17,1.55,1.9,2.1,2.28,2.35,2.14,1.67,1.22,0.92,0.83,1.59
31.25,74.25,0.94,1.12,1.44,1.71,1.86,2.08,2.32,2.12,1.6,1.05,0.79,0.79,1.49
31.25,74.75,0.94,1.12,1.44,1.71,1.86,2.08,2.32,2.12,1.6,1.05,0.79,0.79,1.49
31.25,75.25,0.92,1.1,1.43,1.62,1.83,2.06,2.35,2.14,1.57,0.93,0.7,0.77,1.45
31.25,75.75,0.92,1.1,1.43,1.62,1.83,2.06,2.35,2.14,1.57,0.93,0.7,0.77,1.45
31.25,76.25,0.9,1.12,1.43,1.65,1.82,2.11,2.41,2.19,1.61,0.92,0.68,0.74,1.47
31.25,76.75,0.9,1.12,1.43,1.65,1.82,2.11,2.41,2.19,1.61,0.92,0.68,0.74,1.47
31.25,77.25,0.83,1.14,1.45,1.73,1.91,2.22,2.42,2.21,1.66,0.86,0.57,0.67,1.48
31.25,77.75,0.83,1.14,1.45,1.73,1.91,2.22,2.42,2.21,1.66,0.86,0.57,0.67,1.48
31.25,78.25,1.06,1.38,1.75,2.12,2.29,2.42,2.41,2.19,1.73,1.12,0.86,0.9,1.69
31.75,60.25,0.9,1.12,1.59,1.92,2.12,2.14,2.11,1.81,1.48,1.2,0.91,0.86,1.52
31.75,60.75,0.9,1.12,1.59,1.92,2.12,2.14,2.11,1.81,1.48,1.2,0.91,0.86,1.52
31.75,61.25,0.93,1.14,1.61,1.91,2.1,2.1,2.1,1.8,1.46,1.16,0.97,0.89,1.52
31.75,61.75,0.93,1.14,1.61,1.91,2.1,2.1,2.1,1.8,1.46,1.16,0.97,0.89,1.52
31.75,62.25,0.92,1.14,1.64,1.92,2.11,2.16,2.16,1.91,1.57,1.25,1.03,0.9,1.56
31.75,62.75,0.92,1.14,1.64,1.92,2.11,2.16,2.16,1.91,1.57,1.25,1.03,0.9,1.56
31.75,63.25,0.87,1.08,1.54,1.88,2.03,2.0,2.09,1.82,1.5,1.14,0.97,0.88,1.49
31.75,63.75,0.87,1.08,1.54,1.88,2.03,2.0,2.09,1.82,1.5,1.14,0.97,0.88,1.49
31.75,64.25,0.87,1.08,1.49,1.88,2.05,2.07,2.1,1.86,1.53,1.1,0.93,0.86,1.49
31.75,64.75,0.87,1.08,1.49,1.88,2.05,2.07,2.1,1.86,1.53,1.1,0.93,0.86,1.49
31.75,65.25,0.87,1.08,1.48,1.83,2.03,2.07,2.12,1.88,1.57,1.09,0.93,0.82,1.48
31.75,65.75,0.87,1.08,1.48,1.83,2.03,2.07,2.12,1.88,1.57,1.09,0.93,0.82,1.48
31.75,66.25,0.89,1.1,1.48,1.78,1.94,1.95,1.97,1.79,1.47,1.14,0.9,0.82,1.44
31.75,66.75,0.89,1.1,1.48,1.78,1.94,1.95,1.97,1.79,1.47,1.14,0.9,0.82,1.44
31.75,67.25,0.89,1.08,1.45,1.78,1.99,2.12,2.12,1.94,1.45,1.04,0.75,0.76,1.45
31.75,67.75,0.89,1.08,1.45,1.78,1.99,2.12,2.12,1.94,1.45,1.04,0.75,0.76,1.45
31.75,68.25,0.85,1.05,1.46,1.88,2.07,2.22,2.21,2.01,1.53,1.09,0.8,0.74,1.5
31.75,68.75,0.85,1.05,1.46,1.88,2.07,2.22,2.21,2.01,1.53,1.09,0.8,0.74,1.5
31.75,69.25,0.82,1.05,1.54,1.95,2.14,2.28,2.29,2.06,1.62,1.14,0.87,0.74,1.54
31.75,69.75,0.82,1.05,1.54,1.95,2.14,2.28,2.29,2.06,1.62,1.14,0.87,0.74,1.54
31.75,70.25,0.87,1.16,1.6,2.03,2.25,2.37,2.39,2.18,1.77,1.28,0.96,0.81,1.64
31.75,70.75,0.87,1.16,1.6,2.03,2.25,2.37,2.39,2.18,1.77,1.28,0.96,0.81,1.64
31.75,71.25,0.89,1.11,1.54,1.97,2.25,2.36,2.39,2.14,1.72,1.26,0.94,0.84,1.62
31.75,71.75,0.89,1.11,1.54,1.97,2.25,2.36,2.39,2.14,1.72,1.26,0.94,0.84,1.62
31.75,72.25,0.92,1.13,1.55,1.95,2.08,2.2,2.31,2.12,1.74,1.33,0.99,0.85,1.6
31.75,72.75,0.92,1.13,1.55,1.95,2.08,2.2,2.31,2.12,1.74,1.33,0.99,0.85,1.6
31.75,73.25,0.96,1.17,1.55,1.9,2.1,2.28,2.35,2.14,1.67,1.22,0.92,0.83,1.59
31.75,73.75,0.96,1.17,1.55,1.9,2.1,2.28,2.35,2.14,1.67,1.22,0.92,0.83,1.59
31.75,74.25,0.94,1.12,1.44,1.71,1.86,2.08,2.32,2.12,1.6,1.05,0.79,0.79,1.49
31.75,74.75,0.94,1.12,1.44,1.71,1.86,2.08,2.32,2.12,1.6,1.05,0.79,0.79,1.49
31.75,75.25,0.92,1.1,1.43,1.62,1.83,2.06,2.35,2.14,1.57,0.93,0.7,0.77,1.45
31.75,75.75,0.92,1.1,1.43,1.62,1.83,2.06,2.35,2.14,1.57,0.93,0.7,0.77,1.45
31.75,76.25,0.9,1.12,1.43,1.65,1.82,2.11,2.41,2.19,1.61,0.92,0.68,0.74,1.47
31.75,76.75,0.9,1.12,1.43,1.65,1.82,2.11,2.41,2.19,1.61,0.92,0.68,0.74,1.47
31.75,77.25,0.83,1.14,1.45,1.73,1.91,2.22,2.42,2.21,1.66,0.86,0.57,0.67,1.48
31.75,77.75,0.83,1.14,1.45,1.73,1.91,2.22,2.42,2.21,1.66,0.86,0.57,0.67,1.48
31.75,78.25,1.06,1.38,1.75,2.12,2.29,2.42,2.41,2.19,1.73,1.12,0.86,0.9,1.69
32.25,60.25,0.9,1.14,1.57,1.97,2.18,2.18,2.09,1.77,1.48,1.17,0.93,0.83,1.52
32.25,60.75,0.9,1.14,1.57,1.97,2.18,2.18,2.09,1.77,1.48,1.17,0.93,0.83,1.52
32.25,61.25,0.87,1.11,1.54,1.87,2.07,2.05,2.07,1.78,1.46,1.16,0.93,0.85,1.48
32.25,61.75,0.87,1.11,1.54,1.87,2.07,2.05,2.07,1.78,1.46,1.16,0.93,0.85,1.48
32.25,62.25,0.86,1.08,1.51,1.8,2.0,1.97,1.99,1.76,1.51,1.17,0.95,0.84,1.46
32.25,62.75,0.86,1.08,1.51,1.8,2.0,1.97,1.99,1.76,1.51,1.17,0.95,0.84,1.46
32.25,63.25,0.85,1.07,1.49,1.77,1.96,1.98,2.01,1.78,1.47,1.1,0.93,0.82,1.44
32.25,63.75,0.85,1.07,1.49,1.77,1.96,1.98,2.01,1.78,1.47,1.1,0.93,0.82,1.44
32.25,64.25,0.88,1.09,1.5,1.8,1.93,2.01,2.04,1.8,1.44,1.02,0.86,0.81,1.43
32.25,64.75,0.88,1.09,1.5,1.8,1.93,2.01,2.04,1.8,1.44,1.02,0.86,0.81,1.43
32.25,65.25,0.83,1.05,1.46,1.72,1.89,2.03,2.03,1.8,1.5,1.05,0.83,0.77,1.42
32.25,65.75,0.83,1.05,1.46,1.72,1.89,2.03,2.03,1.8,1.5,1.05,0.83,0.77,1.42
32.25,66.25,0.85,1.08,1.47,1.72,1.86,2.0,2.06,1.83,1.43,0.96,0.76,0.76,1.4
32.25,66.75,0.85,1.08,1.47,1.72,1.86,2.0,2.06,1.83,1.43,0.96,0.76,0.76,1.4
32.25,67.25,0.92,1.15,1.5,1.72,1.86,2.04,2.09,1.91,1.44,0.98,0.74,0.76,1.43
32.25,67.75,0.92,1.15,1.5,1.72,1.86,2.04,2.09,1.91,1.44,0.98,0.74,0.76,1.43
32.25,68.25,0.92,1.16,1.45,1.64,2.0,1.83,2.08,1.85,1.5,1.01,0.73,0.72,1.41
32.25,68.75,0.92,1.16,1.45,1.64,2.0,1.83,2.08,1.85,1.5,1.01,0.73,0.72,1.41
32.25,69.25,0.85,1.1,1.51,1.76,1.98,2.03,2.21,1.97,1.52,1.0,0.72,0.71,1.45
32.25,69.75,0.85,1.1,1.51,1.76,1.98,2.03,2.21,1.97,1.52,1.0,0.72,0.71,1.45
32.25,70.25,0.86,1.14,1.58,1.86,2.17,2.26,2.39,2.14,1.7,1.15,0.81,0.76,1.57
32.25,70.75,0.86,1.14,1.58,1.86,2.17,2.26,2.39,2.14,1.7,1.15,0.81,0.76,1.57
32.25,71.25,0.87,1.12,1.51,1.8,2.2,2.14,2.31,2.07,1.68,1.18,0.86,0.79,1.55
32.25,71.75,0.87,1.12,1.51,1.8,2.2,2.14,2.31,2.07,1.68,1.18,0.86,0.79,1.55
