LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
26.25,63.75,0.18,0.16,0.16,0.17,0.17,0.19,0.19,0.19,0.17,0.16,0.17,0.16,0.17
26.25,64.25,0.19,0.18,0.18,0.18,0.19,0.21,0.21,0.21,0.18,0.17,0.18,0.18,0.19
26.25,64.75,0.19,0.18,0.18,0.18,0.19,0.21,0.21,0.21,0.18,0.17,0.18,0.18,0.19
26.25,65.25,0.18,0.17,0.17,0.17,0.18,0.19,0.2,0.19,0.17,0.16,0.17,0.18,0.18
26.25,65.75,0.18,0.17,0.17,0.17,0.18,0.19,0.2,0.19,0.17,0.16,0.17,0.18,0.18
26.25,66.25,0.17,0.16,0.16,0.17,0.18,0.2,0.21,0.19,0.17,0.15,0.16,0.17,0.17
26.25,66.75,0.17,0.16,0.16,0.17,0.18,0.2,0.21,0.19,0.17,0.15,0.16,0.17,0.17
26.25,67.25,0.18,0.18,0.18,0.19,0.21,0.23,0.23,0.21,0.18,0.17,0.17,0.18,0.19
26.25,67.75,0.18,0.18,0.18,0.19,0.21,0.23,0.23,0.21,0.18,0.17,0.17,0.18,0.19
26.25,68.25,0.13,0.11,0.11,0.12,0.14,0.16,0.15,0.13,0.12,0.11,0.11,0.12,0.13
26.25,68.75,0.13,0.11,0.11,0.12,0.14,0.16,0.15,0.13,0.12,0.11,0.11,0.12,0.13
26.25,69.25,0.15,0.14,0.14,0.15,0.16,0.19,0.18,0.15,0.15,0.13,0.13,0.14,0.15
26.25,69.75,0.15,0.14,0.14,0.15,0.16,0.19,0.18,0.15,0.15,0.13,0.13,0.14,0.15
26.25,70.25,0.2,0.19,0.19,0.2,0.22,0.24,0.23,0.2,0.19,0.17,0.17,0.19,0.2
26.25,70.75,0.2,0.19,0.19,0.2,0.22,0.24,0.23,0.2,0.19,0.17,0.17,0.19,0.2
26.25,71.25,0.21,0.2,0.2,0.22,0.23,0.25,0.24,0.2,0.19,0.17,0.18,0.19,0.21
26.25,71.75,0.21,0.2,0.2,0.22,0.23,0.25,0.24,0.2,0.19,0.17,0.18,0.19,0.21
26.25,72.25,0.2,0.19,0.2,0.21,0.23,0.25,0.23,0.19,0.18,0.16,0.17,0.19,0.2
26.25,72.75,0.2,0.19,0.2,0.21,0.23,0.25,0.23,0.19,0.18,0.16,0.17,0.19,0.2
26.25,73.25,0.22,0.22,0.23,0.24,0.27,0.29,0.27,0.23,0.2,0.19,0.21,0.21,0.23
26.25,73.75,0.22,0.22,0.23,0.24,0.27,0.29,0.27,0.23,0.2,0.19,0.21,0.21,0.23
26.25,74.25,0.19,0.19,0.2,0.21,0.24,0.25,0.23,0.2,0.17,0.16,0.18,0.19,0.2
26.25,74.75,0.19,0.19,0.2,0.21,0.24,0.25,0.23,0.2,0.17,0.16,0.18,0.19,0.2
26.25,75.25,0.19,0.18,0.18,0.2,0.22,0.24,0.21,0.18,0.16,0.16,0.17,0.18,0.19
26.25,75.75,0.19,0.18,0.18,0.2,0.22,0.24,0.21,0.18,0.16,0.16,0.17,0.18,0.19
26.25,76.25,0.17,0.17,0.18,0.2,0.22,0.24,0.21,0.18,0.17,0.16,0.17,0.17,0.19
26.25,76.75,0.17,0.17,0.18,0.2,0.22,0.24,0.21,0.18,0.17,0.16,0.17,0.17,0.19
26.25,77.25,0.15,0.15,0.16,0.18,0.2,0.22,0.19,0.17,0.15,0.14,0.15,0.15,0.17
26.25,77.75,0.15,0.15,0.16,0.18,0.2,0.22,0.19,0.17,0.15,0.14,0.15,0.15,0.17
26.25,78.25,0.14,0.14,0.15,0.17,0.2,0.22,0.19,0.16,0.15,0.14,0.14,0.14,0.16
26.75,60.25,0.16,0.17,0.16,0.17,0.18,0.19,0.19,0.19,0.17,0.16,0.17,0.16,0.17
26.75,60.75,0.16,0.17,0.16,0.17,0.18,0.19,0.19,0.19,0.17,0.16,0.17,0.16,0.17
26.75,61.25,0.17,0.16,0.15,0.15,0.16,0.17,0.18,0.18,0.16,0.15,0.16,0.16,0.16
26.75,61.75,0.17,0.16,0.15,0.15,0.16,0.17,0.18,0.18,0.16,0.15,0.16,0.16,0.16
26.75,62.25,0.17,0.16,0.16,0.16,0.16,0.18,0.19,0.18,0.16,0.15,0.16,0.16,0.17
26.75,62.75,0.17,0.16,0.16,0.16,0.16,0.18,0.19,0.18,0.16,0.15,0.16,0.16,0.17
26.75,63.25,0.18,0.16,0.16,0.17,0.17,0.19,0.19,0.19,0.17,0.16,0.17,0.16,0.17
26.75,63.75,0.18,0.16,0.16,0.17,0.17,0.19,0.19,0.19,0.17,0.16,0.17,0.16,0.17
26.75,64.25,0.19,0.18,0.18,0.18,0.19,0.21,0.21,0.21,0.18,0.17,0.18,0.18,0.19
26.75,64.75,0.19,0.18,0.18,0.18,0.19,0.21,0.21,0.21,0.18,0.17,0.18,0.18,0.19
26.75,65.25,0.18,0.17,0.17,0.17,0.18,0.19,0.2,0.19,0.17,0.16,0.17,0.18,0.18
26.75,65.75,0.18,0.17,0.17,0.17,0.18,0.19,0.2,0.19,0.17,0.16,0.17,0.18,0.18
26.75,66.25,0.17,0.16,0.16,0.17,0.18,0.2,0.21,0.19,0.17,0.15,0.16,0.17,0.17
26.75,66.75,0.17,0.16,0.16,0.17,0.18,0.2,0.21,0.19,0.17,0.15,0.16,0.17,0.17
26.75,67.25,0.18,0.18,0.18,0.19,0.21,0.23,0.23,0.21,0.18,0.17,0.17,0.18,0.19
26.75,67.75,0.18,0.18,0.18,0.19,0.21,0.23,0.23,0.21,0.18,0.17,0.17,0.18,0.19
26.75,68.25,0.13,0.11,0.11,0.12,0.14,0.16,0.15,0.13,0.12,0.11,0.11,0.12,0.13
26.75,68.75,0.13,0.11,0.11,0.12,0.14,0.16,0.15,0.13,0.12,0.11,0.11,0.12,0.13
26.75,69.25,0.15,0.14,0.14,0.15,0.16,0.19,0.18,0.15,0.15,0.13,0.13,0.14,0.15
26.75,69.75,0.15,0.14,0.14,0.15,0.16,0.19,0.18,0.15,0.15,0.13,0.13,0.14,0.15
26.75,70.25,0.2,0.19,0.19,0.2,0.22,0.24,0.23,0.2,0.19,0.17,0.17,0.19,0.2
26.75,70.75,0.2,0.19,0.19,0.2,0.22,0.24,0.23,0.2,0.19,0.17,0.17,0.19,0.2
26.75,71.25,0.21,0.2,0.2,0.22,0.23,0.25,0.24,0.2,0.19,0.17,0.18,0.19,0.21
26.75,71.75,0.21,0.2,0.2,0.22,0.23,0.25,0.24,0.2,0.19,0.17,0.18,0.19,0.21
26.75,72.25,0.2,0.19,0.2,0.21,0.23,0.25,0.23,0.19,0.18,0.16,0.17,0.19,0.2
26.75,72.75,0.2,0.19,0.2,0.21,0.23,0.25,0.23,0.19,0.18,0.16,0.17,0.19,0.2
26.75,73.25,0.22,0.22,0.23,0.24,0.27,0.29,0.27,0.23,0.2,0.19,0.21,0.21,0.23
26.75,73.75,0.22,0.22,0.23,0.24,0.27,0.29,0.27,0.23,0.2,0.19,0.21,0.21,0.23
26.75,74.25,0.19,0.19,0.2,0.21,0.24,0.25,0.23,0.2,0.17,0.16,0.18,0.19,0.2
26.75,74.75,0.19,0.19,0.2,0.21,0.24,0.25,0.23,0.2,0.17,0.16,0.18,0.19,0.2
26.75,75.25,0.19,0.18,0.18,0.2,0.22,0.24,0.21,0.18,0.16,0.16,0.17,0.18,0.19
26.75,75.75,0.19,0.18,0.18,0.2,0.22,0.24,0.21,0.18,0.16,0.16,0.17,0.18,0.19
26.75,76.25,0.17,0.17,0.18,0.2,0.22,0.24,0.21,0.18,0.17,0.16,0.17,0.17,0.19
26.75,76.75,0.17,0.17,0.18,0.2,0.22,0.24,0.21,0.18,0.17,0.16,0.17,0.17,0.19
26.75,77.25,0.15,0.15,0.16,0.18,0.2,0.22,0.19,0.17,0.15,0.14,0.15,0.15,0.17
26.75,77.75,0.15,0.15,0.16,0.18,0.2,0.22,0.19,0.17,0.15,0.14,0.15,0.15,0.17
26.75,78.25,0.14,0.14,0.15,0.17,0.2,0.22,0.19,0.16,0.15,0.14,0.14,0.14,0.16
27.25,60.25,0.19,0.2,0.19,0.2,0.22,0.23,0.23,0.22,0.2,0.2,0.2,0.19,0.21
27.25,60.75,0.19,0.2,0.19,0.2,0.22,0.23,0.23,0.22,0.2,0.2,0.2,0.19,0.21
27.25,61.25,0.18,0.17,0.16,0.16,0.17,0.18,0.19,0.18,0.16,0.15,0.16,0.16,0.17
27.25,61.75,0.18,0.17,0.16,0.16,0.17,0.18,0.19,0.18,0.16,0.15,0.16,0.16,0.17
27.25,62.25,0.18,0.17,0.17,0.17,0.18,0.19,0.19,0.18,0.17,0.16,0.17,0.17,0.17
27.25,62.75,0.18,0.17,0.17,0.17,0.18,0.19,0.19,0.18,0.17,0.16,0.17,0.17,0.17
27.25,63.25,0.21,0.19,0.19,0.2,0.21,0.22,0.23,0.22,0.2,0.18,0.19,0.19,0.2
27.25,63.75,0.21,0.19,0.19,0.2,0.21,0.22,0.23,0.22,0.2,0.18,0.19,0.19,0.2
27.25,64.25,0.21,0.2,0.21,0.2,0.21,0.23,0.24,0.23,0.2,0.19,0.2,0.2,0.21
27.25,64.75,0.21,0.2,0.21,0.2,0.21,0.23,0.24,0.23,0.2,0.19,0.2,0.2,0.21
27.25,65.25,0.21,0.2,0.2,0.2,0.21,0.23,0.23,0.22,0.19,0.18,0.2,0.2,0.21
27.25,65.75,0.21,0.2,0.2,0.2,0.21,0.23,0.23,0.22,0.19,0.18,0.2,0.2,0.21
27.25,66.25,0.19,0.19,0.18,0.18,0.19,0.21,0.22,0.2,0.18,0.16,0.18,0.18,0.19
27.25,66.75,0.19,0.19,0.18,0.18,0.19,0.21,0.22,0.2,0.18,0.16,0.18,0.18,0.19
27.25,67.25,0.19,0.18,0.18,0.18,0.2,0.22,0.22,0.2,0.18,0.16,0.17,0.17,0.19
27.25,67.75,0.19,0.18,0.18,0.18,0.2,0.22,0.22,0.2,0.18,0.16,0.17,0.17,0.19
27.25,68.25,0.17,0.17,0.15,0.17,0.2,0.22,0.19,0.16,0.14,0.13,0.14,0.16,0.17
27.25,68.75,0.17,0.17,0.15,0.17,0.2,0.22,0.19,0.16,0.14,0.13,0.14,0.16,0.17
27.25,69.25,0.14,0.13,0.12,0.13,0.15,0.17,0.15,0.13,0.12,0.11,0.11,0.12,0.13
27.25,69.75,0.14,0.13,0.12,0.13,0.15,0.17,0.15,0.13,0.12,0.11,0.11,0.12,0.13
27.25,70.25,0.17,0.18,0.17,0.19,0.21,0.23,0.22,0.19,0.17,0.16,0.16,0.16,0.18
27.25,70.75,0.17,0.18,0.17,0.19,0.21,0.23,0.22,0.19,0.17,0.16,0.16,0.16,0.18
27.25,71.25,0.17,0.19,0.18,0.2,0.22,0.24,0.23,0.19,0.18,0.16,0.17,0.17,0.19
27.25,71.75,0.17,0.19,0.18,0.2,0.22,0.24,0.23,0.19,0.18,0.16,0.17,0.17,0.19
27.25,72.25,0.19,0.19,0.19,0.21,0.23,0.25,0.23,0.2,0.18,0.17,0.18,0.18,0.2
27.25,72.75,0.19,0.19,0.19,0.21,0.23,0.25,0.23,0.2,0.18,0.17,0.18,0.18,0.2
27.25,73.25,0.25,0.25,0.26,0.28,0.31,0.33,0.3,0.27,0.23,0.22,0.24,0.25,0.27
27.25,73.75,0.25,0.25,0.26,0.28,0.31,0.33,0.3,0.27,0.23,0.22,0.24,0.25,0.27
27.25,74.25,0.16,0.16,0.17,0.18,0.19,0.21,0.19,0.15,0.13,0.11,0.13,0.15,0.16
27.25,74.75,0.16,0.16,0.17,0.18,0.19,0.21,0.19,0.15,0.13,0.11,0.13,0.15,0.16
27.25,75.25,0.21,0.2,0.21,0.23,0.25,0.26,0.25,0.2,0.17,0.16,0.19,0.2,0.21
27.25,75.75,0.21,0.2,0.21,0.23,0.25,0.26,0.25,0.2,0.17,0.16,0.19,0.2,0.21
27.25,76.25,0.17,0.15,0.16,0.19,0.21,0.22,0.2,0.18,0.16,0.15,0.17,0.16,0.18
27.25,76.75,0.17,0.15,0.16,0.19,0.21,0.22,0.2,0.18,0.16,0.15,0.17,0.16,0.18
27.25,77.25,0.15,0.14,0.15,0.19,0.21,0.23,0.19,0.17,0.16,0.15,0.15,0.15,0.17
27.25,77.75,0.15,0.14,0.15,0.19,0.21,0.23,0.19,0.17,0.16,0.15,0.15,0.15,0.17
27.25,78.25,0.15,0.14,0.15,0.18,0.22,0.24,0.2,0.17,0.16,0.16,0.15,0.15,0.17
27.75,60.25,0.19,0.2,0.19,0.2,0.22,0.23,0.23,0.22,0.2,0.2,0.2,0.19,0.21
27.75,60.75,0.19,0.2,0.19,0.2,0.22,0.23,0.23,0.22,0.2,0.2,0.2,0.19,0.21
27.75,61.25,0.18,0.17,0.16,0.16,0.17,0.18,0.19,0.18,0.16,0.15,0.16,0.16,0.17
27.75,61.75,0.18,0.17,0.16,0.16,0.17,0.18,0.19,0.18,0.16,0.15,0.16,0.16,0.17
27.75,62.25,0.18,0.17,0.17,0.17,0.18,0.19,0.19,0.18,0.17,0.16,0.17,0.17,0.17
27.75,62.75,0.18,0.17,0.17,0.17,0.18,0.19,0.19,0.18,0.17,0.16,0.17,0.17,0.17
27.75,63.25,0.21,0.19,0.19,0.2,0.21,0.22,0.23,0.22,0.2,0.18,0.19,0.19,0.2
27.75,63.75,0.21,0.19,0.19,0.2,0.21,0.22,0.23,0.22,0.2,0.18,0.19,0.19,0.2
27.75,64.25,0.21,0.2,0.21,0.2,0.21,0.23,0.24,0.23,0.2,0.19,0.2,0.2,0.21
27.75,64.75,0.21,0.2,0.21,0.2,0.21,0.23,0.24,0.23,0.2,0.19,0.2,0.2,0.21
27.75,65.25,0.21,0.2,0.2,0.2,0.21,0.23,0.23,0.22,0.19,0.18,0.2,0.2,0.21
27.75,65.75,0.21,0.2,0.2,0.2,0.21,0.23,0.23,0.22,0.19,0.18,0.2,0.2,0.21
27.75,66.25,0.19,0.19,0.18,0.18,0.19,0.21,0.22,0.2,0.18,0.16,0.18,0.18,0.19
27.75,66.75,0.19,0.19,0.18,0.18,0.19,0.21,0.22,0.2,0.18,0.16,0.18,0.18,0.19
27.75,67.25,0.19,0.18,0.18,0.18,0.2,0.22,0.22,0.2,0.18,0.16,0.17,0.17,0.19
27.75,67.75,0.19,0.18,0.18,0.18,0.2,0.22,0.22,0.2,0.18,0.16,0.17,0.17,0.19
27.75,68.25,0.17,0.17,0.15,0.17,0.2,0.22,0.19,0.16,0.14,0.13,0.14,0.16,0.17
27.75,68.75,0.17,0.17,0.15,0.17,0.2,0.22,0.19,0.16,0.14,0.13,0.14,0.16,0.17
27.75,69.25,0.14,0.13,0.12,0.13,0.15,0.17,0.15,0.13,0.12,0.11,0.11,0.12,0.13
27.75,69.75,0.14,0.13,0.12,0.13,0.15,0.17,0.15,0.13,0.12,0.11,0.11,0.12,0.13
27.75,70.25,0.17,0.18,0.17,0.19,0.21,0.23,0.22,0.19,0.17,0.16,0.16,0.16,0.18
27.75,70.75,0.17,0.18,0.17,0.19,0.21,0.23,0.22,0.19,0.17,0.16,0.16,0.16,0.18
27.75,71.25,0.17,0.19,0.18,0.2,0.22,0.24,0.23,0.19,0.18,0.16,0.17,0.17,0.19
27.75,71.75,0.17,0.19,0.18,0.2,0.22,0.24,0.23,0.19,0.18,0.16,0.17,0.17,0.19
27.75,72.25,0.19,0.19,0.19,0.21,0.23,0.25,0.23,0.2,0.18,0.17,0.18,0.18,0.2
27.75,72.75,0.19,0.19,0.19,0.21,0.23,0.25,0.23,0.2,0.18,0.17,0.18,0.18,0.2
27.75,73.25,0.25,0.25,0.26,0.28,0.31,0.33,0.3,0.27,0.23,0.22,0.24,0.25,0.27
27.75,73.75,0.25,0.25,0.26,0.28,0.31,0.33,0.3,0.27,0.23,0.22,0.24,0.25,0.27
27.75,74.25,0.16,0.16,0.17,0.18,0.19,0.21,0.19,0.15,0.13,0.11,0.13,0.15,0.16
27.75,74.75,0.16,0.16,0.17,0.18,0.19,0.21,0.19,0.15,0.13,0.11,0.13,0.15,0.16
27.75,75.25,0.21,0.2,0.21,0.23,0.25,0.26,0.25,0.2,0.17,0.16,0.19,0.2,0.21
27.75,75.75,0.21,0.2,0.21,0.23,0.25,0.26,0.25,0.2,0.17,0.16,0.19,0.2,0.21
27.75,76.25,0.17,0.15,0.16,0.19,0.21,0.22,0.2,0.18,0.16,0.15,0.17,0.16,0.18
27.75,76.75,0.17,0.15,0.16,0.19,0.21,0.22,0.2,0.18,0.16,0.15,0.17,0.16,0.18
27.75,77.25,0.15,0.14,0.15,0.19,0.21,0.23,0.19,0.17,0.16,0.15,0.15,0.15,0.17
27.75,77.75,0.15,0.14,0.15,0.19,0.21,0.23,0.19,0.17,0.16,0.15,0.15,0.15,0.17
27.75,78.25,0.15,0.14,0.15,0.18,0.22,0.24,0.2,0.17,0.16,0.16,0.15,0.15,0.17
28.25,60.25,0.17,0.18,0.17,0.17,0.18,0.19,0.19,0.18,0.17,0.16,0.17,0.16,0.17
28.25,60.75,0.17,0.18,0.17,0.17,0.18,0.19,0.19,0.18,0.17,0.16,0.17,0.16,0.17
28.25,61.25,0.19,0.18,0.18,0.17,0.19,0.2,0.19,0.19,0.17,0.16,0.17,0.17,0.18
28.25,61.75,0.19,0.18,0.18,0.17,0.19,0.2,0.19,0.19,0.17,0.16,0.17,0.17,0.18
28.25,62.25,0.18,0.18,0.18,0.18,0.19,0.2,0.2,0.19,0.17,0.17,0.17,0.17,0.18
28.25,62.75,0.18,0.18,0.18,0.18,0.19,0.2,0.2,0.19,0.17,0.17,0.17,0.17,0.18
28.25,63.25,0.18,0.17,0.16,0.16,0.17,0.18,0.19,0.17,0.16,0.15,0.16,0.16,0.17
28.25,63.75,0.18,0.17,0.16,0.16,0.17,0.18,0.19,0.17,0.16,0.15,0.16,0.16,0.17
28.25,64.25,0.17,0.17,0.16,0.16,0.16,0.18,0.18,0.17,0.16,0.14,0.15,0.16,0.16
28.25,64.75,0.17,0.17,0.16,0.16,0.16,0.18,0.18,0.17,0.16,0.14,0.15,0.16,0.16
28.25,65.25,0.22,0.22,0.21,0.22,0.23,0.25,0.25,0.24,0.22,0.21,0.22,0.22,0.23
28.25,65.75,0.22,0.22,0.21,0.22,0.23,0.25,0.25,0.24,0.22,0.21,0.22,0.22,0.23
28.25,66.25,0.2,0.2,0.19,0.2,0.2,0.22,0.23,0.22,0.2,0.18,0.2,0.2,0.2
28.25,66.75,0.2,0.2,0.19,0.2,0.2,0.22,0.23,0.22,0.2,0.18,0.2,0.2,0.2
28.25,67.25,0.15,0.15,0.14,0.14,0.14,0.16,0.16,0.15,0.14,0.12,0.14,0.14,0.14
28.25,67.75,0.15,0.15,0.14,0.14,0.14,0.16,0.16,0.15,0.14,0.12,0.14,0.14,0.14
28.25,68.25,0.16,0.16,0.14,0.17,0.19,0.22,0.21,0.18,0.16,0.13,0.15,0.15,0.17
28.25,68.75,0.16,0.16,0.14,0.17,0.19,0.22,0.21,0.18,0.16,0.13,0.15,0.15,0.17
28.25,69.25,0.21,0.21,0.19,0.21,0.24,0.26,0.24,0.22,0.19,0.18,0.19,0.2,0.21
28.25,69.75,0.21,0.21,0.19,0.21,0.24,0.26,0.24,0.22,0.19,0.18,0.19,0.2,0.21
28.25,70.25,0.19,0.18,0.17,0.19,0.22,0.25,0.24,0.2,0.18,0.16,0.17,0.18,0.19
28.25,70.75,0.19,0.18,0.17,0.19,0.22,0.25,0.24,0.2,0.18,0.16,0.17,0.18,0.19
28.25,71.25,0.16,0.16,0.15,0.17,0.19,0.21,0.2,0.17,0.16,0.13,0.14,0.15,0.17
28.25,71.75,0.16,0.16,0.15,0.17,0.19,0.21,0.2,0.17,0.16,0.13,0.14,0.15,0.17
28.25,72.25,0.18,0.17,0.17,0.19,0.21,0.23,0.22,0.19,0.18,0.15,0.16,0.17,0.19
28.25,72.75,0.18,0.17,0.17,0.19,0.21,0.23,0.22,0.19,0.18,0.15,0.16,0.17,0.19
28.25,73.25,0.18,0.17,0.17,0.2,0.22,0.24,0.23,0.19,0.17,0.14,0.16,0.17,0.19
28.25,73.75,0.18,0.17,0.17,0.2,0.22,0.24,0.23,0.19,0.17,0.14,0.16,0.17,0.19
28.25,74.25,0.18,0.17,0.18,0.2,0.21,0.24,0.22,0.19,0.16,0.14,0.15,0.16,0.18
28.25,74.75,0.18,0.17,0.18,0.2,0.21,0.24,0.22,0.19,0.16,0.14,0.15,0.16,0.18
28.25,75.25,0.17,0.15,0.17,0.19,0.21,0.22,0.2,0.17,0.14,0.12,0.13,0.15,0.17
28.25,75.75,0.17,0.15,0.17,0.19,0.21,0.22,0.2,0.17,0.14,0.12,0.13,0.15,0.17
28.25,76.25,0.18,0.16,0.18,0.21,0.25,0.26,0.24,0.2,0.18,0.17,0.18,0.18,0.2
28.25,76.75,0.18,0.16,0.18,0.21,0.25,0.26,0.24,0.2,0.18,0.17,0.18,0.18,0.2
28.25,77.25,0.11,0.16,0.16,0.19,0.23,0.25,0.22,0.13,0.17,0.17,0.18,0.17,0.18
28.25,77.75,0.11,0.16,0.16,0.19,0.23,0.25,0.22,0.13,0.17,0.17,0.18,0.17,0.18
28.25,78.25,0.08,0.18,0.17,0.19,0.23,0.24,0.21,0.11,0.17,0.18,0.18,0.18,0.18
28.75,60.25,0.17,0.18,0.17,0.17,0.18,0.19,0.19,0.18,0.17,0.16,0.17,0.16,0.17
28.75,60.75,0.17,0.18,0.17,0.17,0.18,0.19,0.19,0.18,0.17,0.16,0.17,0.16,0.17
28.75,61.25,0.19,0.18,0.18,0.17,0.19,0.2,0.19,0.19,0.17,0.16,0.17,0.17,0.18
28.75,61.75,0.19,0.18,0.18,0.17,0.19,0.2,0.19,0.19,0.17,0.16,0.17,0.17,0.18
28.75,62.25,0.18,0.18,0.18,0.18,0.19,0.2,0.2,0.19,0.17,0.17,0.17,0.17,0.18
28.75,62.75,0.18,0.18,0.18,0.18,0.19,0.2,0.2,0.19,0.17,0.17,0.17,0.17,0.18
28.75,63.25,0.18,0.17,0.16,0.16,0.17,0.18,0.19,0.17,0.16,0.15,0.16,0.16,0.17
28.75,63.75,0.18,0.17,0.16,0.16,0.17,0.18,0.19,0.17,0.16,0.15,0.16,0.16,0.17
28.75,64.25,0.17,0.17,0.16,0.16,0.16,0.18,0.18,0.17,0.16,0.14,0.15,0.16,0.16
28.75,64.75,0.17,0.17,0.16,0.16,0.16,0.18,0.18,0.17,0.16,0.14,0.15,0.16,0.16
28.75,65.25,0.22,0.22,0.21,0.22,0.23,0.25,0.25,0.24,0.22,0.21,0.22,0.22,0.23
28.75,65.75,0.22,0.22,0.21,0.22,0.23,0.25,0.25,0.24,0.22,0.21,0.22,0.22,0.23
28.75,66.25,0.2,0.2,0.19,0.2,0.2,0.22,0.23,0.22,0.2,0.18,0.2,0.2,0.2
28.75,66.75,0.2,0.2,0.19,0.2,0.2,0.22,0.23,0.22,0.2,0.18,0.2,0.2,0.2
28.75,67.25,0.15,0.15,0.14,0.14,0.14,0.16,0.16,0.15,0.14,0.12,0.14,0.14,0.14
28.75,67.75,0.15,0.15,0.14,0.14,0.14,0.16,0.16,0.15,0.14,0.12,0.14,0.14,0.14
28.75,68.25,0.16,0.16,0.14,0.17,0.19,0.22,0.21,0.18,0.16,0.13,0.15,0.15,0.17
28.75,68.75,0.16,0.16,0.14,0.17,0.19,0.22,0.21,0.18,0.16,0.13,0.15,0.15,0.17
28.75,69.25,0.21,0.21,0.19,0.21,0.24,0.26,0.24,0.22,0.19,0.18,0.19,0.2,0.21
28.75,69.75,0.21,0.21,0.19,0.21,0.24,0.26,0.24,0.22,0.19,0.18,0.19,0.2,0.21
28.75,70.25,0.19,0.18,0.17,0.19,0.22,0.25,0.24,0.2,0.18,0.16,0.17,0.18,0.19
28.75,70.75,0.19,0.18,0.17,0.19,0.22,0.25,0.24,0.2,0.18,0.16,0.17,0.18,0.19
28.75,71.25,0.16,0.16,0.15,0.17,0.19,0.21,0.2,0.17,0.16,0.13,0.14,0.15,0.17
28.75,71.75,0.16,0.16,0.15,0.17,0.19,0.21,0.2,0.17,0.16,0.13,0.14,0.15,0.17
28.75,72.25,0.18,0.17,0.17,0.19,0.21,0.23,0.22,0.19,0.18,0.15,0.16,0.17,0.19
28.75,72.75,0.18,0.17,0.17,0.19,0.21,0.23,0.22,0.19,0.18,0.15,0.16,0.17,0.19
28.75,73.25,0.18,0.17,0.17,0.2,0.22,0.24,0.23,0.19,0.17,0.14,0.16,0.17,0.19
28.75,73.75,0.18,0.17,0.17,0.2,0.22,0.24,0.23,0.19,0.17,0.14,0.16,0.17,0.19
28.75,74.25,0.18,0.17,0.18,0.2,0.21,0.24,0.22,0.19,0.16,0.14,0.15,0.16,0.18
28.75,74.75,0.18,0.17,0.18,0.2,0.21,0.24,0.22,0.19,0.16,0.14,0.15,0.16,0.18
28.75,75.25,0.17,0.15,0.17,0.19,0.21,0.22,0.2,0.17,0.14,0.12,0.13,0.15,0.17
28.75,75.75,0.17,0.15,0.17,0.19,0.21,0.22,0.2,0.17,0.14,0.12,0.13,0.15,0.17
28.75,76.25,0.18,0.16,0.18,0.21,0.25,0.26,0.24,0.2,0.18,0.17,0.18,0.18,0.2
28.75,76.75,0.18,0.16,0.18,0.21,0.25,0.26,0.24,0.2,0.18,0.17,0.18,0.18,0.2
28.75,77.25,0.11,0.16,0.16,0.19,0.23,0.25,0.22,0.13,0.17,0.17,0.18,0.17,0.18
28.75,77.75,0.11,0.16,0.16,0.19,0.23,0.25,0.22,0.13,0.17,0.17,0.18,0.17,0.18
28.75,78.25,0.08,0.18,0.17,0.19,0.23,0.24,0.21,0.11,0.17,0.18,0.18,0.18,0.18
29.25,60.25,0.18,0.19,0.19,0.18,0.19,0.2,0.2,0.19,0.18,0.18,0.18,0.17,0.19
29.25,60.75,0.18,0.19,0.19,0.18,0.19,0.2,0.2,0.19,0.18,0.18,0.18,0.17,0.19
29.25,61.25,0.18,0.19,0.19,0.18,0.19,0.2,0.21,0.19,0.18,0.17,0.17,0.18,0.19
29.25,61.75,0.18,0.19,0.19,0.18,0.19,0.2,0.21,0.19,0.18,0.17,0.17,0.18,0.19
29.25,62.25,0.15,0.16,0.15,0.14,0.15,0.16,0.15,0.15,0.14,0.12,0.12,0.15,0.14
29.25,62.75,0.15,0.16,0.15,0.14,0.15,0.16,0.15,0.15,0.14,0.12,0.12,0.15,0.14
29.25,63.25,0.23,0.23,0.22,0.22,0.24,0.25,0.25,0.24,0.22,0.21,0.22,0.22,0.23
29.25,63.75,0.23,0.23,0.22,0.22,0.24,0.25,0.25,0.24,0.22,0.21,0.22,0.22,0.23
29.25,64.25,0.19,0.19,0.18,0.18,0.19,0.2,0.2,0.2,0.18,0.17,0.18,0.18,0.19
29.25,64.75,0.19,0.19,0.18,0.18,0.19,0.2,0.2,0.2,0.18,0.17,0.18,0.18,0.19
29.25,65.25,0.22,0.24,0.23,0.24,0.25,0.28,0.29,0.28,0.25,0.24,0.25,0.25,0.25
29.25,65.75,0.22,0.24,0.23,0.24,0.25,0.28,0.29,0.28,0.25,0.24,0.25,0.25,0.25
29.25,66.25,0.2,0.22,0.21,0.22,0.23,0.26,0.27,0.25,0.23,0.22,0.22,0.23,0.23
29.25,66.75,0.2,0.22,0.21,0.22,0.23,0.26,0.27,0.25,0.23,0.22,0.22,0.23,0.23
29.25,67.25,0.2,0.22,0.2,0.2,0.21,0.23,0.24,0.23,0.2,0.19,0.21,0.21,0.21
29.25,67.75,0.2,0.22,0.2,0.2,0.21,0.23,0.24,0.23,0.2,0.19,0.21,0.21,0.21
29.25,68.25,0.21,0.22,0.22,0.23,0.25,0.28,0.28,0.26,0.23,0.22,0.23,0.23,0.24
